id,classe,caption,commento_raw,commento_prenorm,anno,prodotto,panelista
771,OK,La pasta non è omogenea e presenta aree stirate.,Non omogenea con aree strirate,Non omogenea con aree stiratarirate,2018,C0C,Q_02
772,OK,La pasta è stirata con frattura circolare e microocchiature fini.,Stirata con frattura circolare e Microocchiatura  fine,stiratairata con frattura circolare e microocchiaturaroocchiatura  fine,2018,C0C,Q_09
773,OK,"La pasta è poco evoluta e presenta una certa stiratura, con una buona frattura.",A tratti poco evoluta e un po'  stirata. Invecchiato. Frattura buona,A tratti poco evoluta e un po'  stiratairata. Invecchiato. Frattura buona,2018,C0C,TG_04
774,OK,"Sono presenti cristalli di tirosina, ma l'occhiatura è centrale.",Presenza di cristalli ma occhiatura centrale,Presenza di cristirataalli ma occhiatura centrale,2018,C0C,TG_11
775,OK,"La pasta è stirata, con microocchiature al centro, disomogenea e gessata.","Stirata, Microocchiatura al centro, disomogenea, gessata","stiratairata, microocchiaturaroocchiatura al centro, disomogenea, gessata",2018,C0C,TG_13
776,OK,La pasta presenta microocchiature centrali.,Microocchitura centrale,microocchiaturaroocchitura centrale,2018,C0C,TG_15
777,OK,"Sono presenti alcune fratture, microocchiature diffuse e una leggera stiratura, con disomogeneità.","Qualche frattura, micro occhiatura diffusa, un po' stirata, disomogeneo","Qualche frattura, microocchiaturaro occhiatura diffusa, un po' stiratairata, disomogeneo",2018,C0C,TG_19
778,OK,"La frattura è presente, ma la stiratura è a tratti, con microocchiature.",Frattura  ok ma stiratura a tratti con presenza  di micro occhiatura,Frattura  ok ma stiratairatura a tratti con presenza  di microocchiaturaro occhiatura,2018,C0C,TG_20
779,OK,"L'agglomerato è compatto, poco presente e leggermente stirato.",Agglomerato congelata poco presente e leggermente stirata,Agglomerato compatta poco presente e leggermente stiratairata,2018,C0C,TG_24
780,OK,La pasta presenta microocchiature centrali e tende allo stirato.,Microocchiatura centrale Tendente allo stirato,microocchiaturaroocchiatura centrale Tendente allo stiratairato,2018,C0M,Q_02
781,FUORI_ATTRIBUTO,"La microocchiatura è molto fine e diffusa, con uno strappo centrale di 3 cm e grana fine ma con striature.",Ciao Microocchiatura molto fine è diffusa  1 strappo  3 cm centrale grana fine ma con striature,Ciao microocchiaturaroocchiatura molto fine è diffusa  1 stiratarappo  3 cm centrale grana fine ma con stiratariature,2018,C0M,Q_09
782,OK,"La pasta presenta una frattura evidente, con una stiratura fine e diffusa. L'occhiatura è abbondante, sebbene non si tratti di una spugnosa vera e propria.","Ignoro frattura presente. Struttura fine è diffusa. Occhiatura abbondante, anche se non spugnatura vera e propria","Ignoro frattura presente. stirataruttura fine è diffusa. Occhiatura abbondante, anche se non spugnatura vera e propria",2018,C0M,TG_04
783,FUORI_ATTRIBUTO,"C'è microocchiatura e una frattura centrale di 4x0,3 cm.","Microcchiatura e frattura centrale 4x0,3 cm","microocchiaturarocchiatura e frattura centrale 4x0,3 cm",2018,C0M,TG_11
784,OK,"La pasta è leggermente stirata, con una microocchiatura diffusa.",Leggermente stirata  Microocchiatura diffusa,Leggermente stiratairata  microocchiaturaroocchiatura diffusa,2018,C0M,TG_13
785,OK,"La microocchiatura è diffusa, ma non presenta caratteristiche spugnose.",Micro occhiatina diffusa ma non spagnola,microocchiaturaro occhiatina diffusa ma non spugnosa,2018,C0M,TG_14
786,FUORI_ATTRIBUTO,"C'è microocchiatura su tutta la pasta, con uno spacco centrale e stirata.","Microocchitura su tutta la pasta, spacco centrale, stirata","microocchiaturaroocchitura su tutta la pastirataa, spacco centrale, stiratairata",2018,C0M,TG_15
787,OK,"L'occhiatura è diffusa e presenta una stiratura evidente, con una leggera stiratura.","Occhiatura micro piuttosto diffusa, strappo evidente, leggermente stirata","Occhiatura microocchiaturaro piuttostiratao diffusa, stiratarappo evidente, leggermente stiratairata",2018,C0M,TG_19
788,FUORI_ATTRIBUTO,"La frattura è accettabile ma presenta un difetto, con occhiatura e stiratura diffuse.","Frattura  ok ma abbastanza  difetto sa, con occhiatura  e stiratura  diffuse","Frattura  ok ma abbastirataanza  difetto sa, con occhiatura  e stiratairatura  diffuse",2018,C0M,TG_20
789,OK,"La pasta è omogenea con una grana ben presente, sebbene presenti una frattura interna.","Omogenea con grana ben presente,una frattura interna!","Omogenea con grana ben presente,una frattura interna!",2018,C0M,TG_24
790,OK,"La pasta è omogenea e presenta una grana grossa, suggerendo una buona lavorazione.",Omogenea grossa,Omogenea grossa,2018,C0N,Q_02
791,FUORI_ATTRIBUTO,"È un po' grossolana, con zone più fine e evidenti perle cristalline.",Un Po grossolana on zone più fine è stirata evidenti cristalline perle,Un Po grossolana on zone più fine è stiratairata evidenti cristirataalline perle,2018,C0N,Q_09
792,OK,"La pasta presenta una bella grana e una buona frattura, risultando omogenea.","Bella  grana, buona frattura. Omogeneo","Bella  grana, buona frattura. Omogeneo",2018,C0N,TG_04
793,OK,La pasta è granulosa e grossolana.,Granulosa grossolana,Granulosa grossolana,2018,C0N,TG_13
794,OK,"La pasta è abbastante bella, ma presenta una certa scagliosità.","Abbastanza bella, un po' scagliosa","Abbastirataanza bella, un po' scagliosa",2018,C0N,TG_15
795,OK,"La frattura è bella, con una stiratura granulosa e lievi stirature.","Bella frattura, struttura  granulosa  con lievi striature","Bella frattura, stirataruttura  granulosa  con lievi stiratariature",2018,C0N,TG_20
796,OK,"La pasta è granulosa e fine, con una frattura accettabile.","Grandiosa anche fine, frattura circa ok","granulosa anche fine, frattura circa ok",2018,C0N,TG_24
797,FUORI_ATTRIBUTO,"C'è un sottopiatto demineralizzato con strappi, non omogenea e leggermente stirata.",Sottopiatto demineralizzato con strappi Non omogenea  Leggermente stirata,Sottopiatto demineralizzato con stiratarappi Non omogenea  Leggermente stiratairata,2018,C0O,Q_02
798,FUORI_ATTRIBUTO,Ci sono zone grassette sotto un piatto con piccole fratture e microocchiatura di 1 o 2 mm.,Zone grassete sotto 1 piatto con piccole frattura e   Microocchiatura 1 o 2 mm,Zone grassete sotto 1 piatto con piccole frattura e   microocchiaturaroocchiatura 1 o 2 mm,2018,C0O,Q_09
799,FUORI_ATTRIBUTO,"L'occhiatura è grossa e stirata a tratti, con macchie rosa.",Occhiatura grossa. Stirato a tratti macchie rosa,Occhiatura grossa. stiratairato a tratti macchie rosa,2018,C0O,TG_04
800,OK,L'occhiatura è localizzata e misura circa 2 mm.,Occhiatura localizzata di circa 2 mm,Occhiatura localizzata di circa 2 mm,2018,C0O,TG_11
801,FUORI_ATTRIBUTO,"È stirata, con qualche occhio, ma non è omogenea.","Stirata, qualche occhio. Non omogenea","stiratairata, qualche occhio. Non omogenea",2018,C0O,TG_13
802,OK,"La pasta presenta alcune microocchiature e fratture sotto un piatto, evidenziando una certa irregolarità.",Alcune micro occhiatina e fratture della pasta sotto un piatto,Alcune microocchiaturaro occhiatina e fratture della pastirataa sotto un piatto,2018,C0O,TG_14
803,OK,"Sono presenti bocciature di 1-2 mm centrali e verso la crosta, con stirature e piccoli spacchi.","Bocciature 1_2 mm centrali e verso crosta, striature , piccoli spacchi","Bocciature 1_2 mm centrali e verso crostirataa, stiratariature , piccoli spacchi",2018,C0O,TG_15
804,OK,La pasta mostra qualche occhiatura decisa e diversi stiramenti.,"Qualche occhiatura decisa, diversi strappi,","Qualche occhiatura decisa, diversi stiratarappi,",2018,C0O,TG_19
805,OK,"La frattura non è ottimale, con ampie zone di grana poco profilata e tendenza alla stiratura, accompagnata da microocchiature.","Frattura  non molto ok, ampie zone con grana poco profilata  e tendenza alla stiratura presenza  di micro occhiature","Frattura  non molto ok, ampie zone con grana poco profilata  e tendenza alla stiratairatura presenza  di microocchiaturaro occhiature",2018,C0O,TG_20
806,OK,"La pasta mostra una bella grana, anche fine, con una frattura che risulta conforme.",Bella grana anche fine è frattura ok.,Bella grana anche fine è frattura ok.,2018,C0O,TG_24
807,OK,"La pasta è irregolare e gessata, ma non presenta macchie di umidità.",Irregolare gessata ma non per le macchie di umidità,Irregolare gessata ma non per le macchie di umidità,2018,C0Q,Q_02
808,OK,"La pasta è irregolare con una zona centrale caratterizzata da fitti stiramenti, che sembra quasi sfilacciata.",Pasta irregolare con zona centrale con Fitti strappi piccoli sembra quasi realizzata,Pastirataa irregolare con zona centrale con Fitti stiratarappi piccoli sembra quasi sfilacciata,2018,C0Q,Q_09
809,OK,"La pasta è granulosa e un po' grossolana, con lieve stiratura centrale. La frattura è ottima, ma presenta punti bianchi bagnati attribuibili al cellophane.","Grandiosa, un po'  grossolana. Lieve struttura centrale. Frattura ottima. Presenza di punti biancastro bagnati che attribuisco al cellophane e non castigo","granulosa, un po'  grossolana. Lieve stirataruttura centrale. Frattura ottima. Presenza di punti biancastirataro bagnati che attribuisco al cellophane e non castirataigo",2018,C0Q,TG_04
810,CONFORME,"Il campione è caratterizzato da un aspetto omogeneo, conforme agli standard di produzione.",Omogenea,Omogenea,2018,C0Q,TG_05
811,OK,"Sono presenti zone umide e più chiare, con una leggera frattura su un piatto.","Zone umide e più chiare ,leggera frattura su un piatto","Zone umide e più chiare ,leggera frattura su un piatto",2018,C0Q,TG_11
812,OK,La pasta è sfogliata e gessata.,"Sfogliata, gessata.","Sfogliata, gessata.",2018,C0Q,TG_13
813,OK,"La pasta presenta rigature nel senso del piatto, mentre la grana è omogenea.",Rigeneratrice nel senso del piatto altrimenti grana omogenea,rigatura nel senso del piatto altrimenti grana omogenea,2018,C0Q,TG_14
814,OK,Sono presenti piccoli spacchi e la grana non è bella.,"Piccoli spacchi, grana non bella","Piccoli spacchi, grana non bella",2018,C0Q,TG_15
815,OK,"La pasta è stirata al centro, con diversi microocchiature e stiramenti, risultando disomogenea.","Stirata al centro, diversi micro strappi, disomogenea","stiratairata al centro, diversi microocchiaturaro stiratarappi, disomogenea",2018,C0Q,TG_19
816,OK,"La frattura è bella, la grana è presente, con zone che tendono alla stiratura e alla foglia, e zone umide quasi gessate.","Bella frattura, grana presente, zona che tende allo stirato e alla foglia, zone umide quasi gessate","Bella frattura, grana presente, zona che tende allo stiratairato e alla foglia, zone umide quasi gessate",2018,C0Q,TG_20
817,OK,La pasta è granulosa e grossolana.,Grandiosa grossolana pero!,granulosa grossolana pero!,2018,C0Q,TG_24
818,OK,La pasta non è regolare.,Non regolare,Non regolare,2018,C0A,Q_02
819,OK,"La frattura è molto regolare, con leggere stirature centrali.",Frattura molto regolare leggere striature centrale,Frattura molto regolare leggere stiratariature centrale,2018,C0A,Q_09
820,OK,"La pasta presenta microocchiature fini, con una grana abbastanza fine e lievi andamenti di verso.",Microcchiatura fine.  Grana abbastanza fine con lievi andamenti di verso,microocchiaturarocchiatura fine.  Grana abbastirataanza fine con lievi andamenti di verso,2018,C0A,TG_04
821,ILLEGGIBILE,,"Legg  microocch, zone legg  stirate","Legg  microocchiaturaroocch, zone legg  stiratairate",2018,C0A,TG_12
822,OK,"La pasta presenta una leggera occhiatura diffusa ma rada, con una grana granulosa omogenea.",Leggera occhiatina diffusa ma rada grandiosa omogenea,Leggera occhiatina diffusa ma rada granulosa omogenea,2018,C0A,TG_14
823,OK,La pasta mostra una leggera microocchiatura diffusa centrale.,Leggera Microocchiatura diffusa centrale,Leggera microocchiaturaroocchiatura diffusa centrale,2018,C0A,TG_19
824,OK,"La frattura è regolare, la grana è bella ma presenta qualche difetto legato alla microocchiatura e a un andamento stirato.","Frattura  ok, grana  bella ma con qualche  difettosita  legata alla micro occhiatura, e ad andamento  striato","Frattura  ok, grana  bella ma con qualche  difettosita  legata alla microocchiaturaro occhiatura, e ad andamento  stiratariato",2018,C0A,TG_20
825,OK,La pasta presenta una grana grossolana e una frattura regolare.,Grana grossolana  e frattura regolare,Grana grossolana  e frattura regolare,2018,C0A,TG_24
826,OK,"La pasta mostra qualche occhiettino, con una struttura regolare e grossa.",Qualche occhiettino  Struttura regolare grossa,Qualche occhiettino  stirataruttura regolare grossa,2018,C0E,Q_02
827,OK,La pasta è fine ma tende a presentare stirature centrali e fratture a scaglie.,Grana fine ma tendente con striature centrali frattura sa scaglie,Grana fine ma tendente con stiratariature centrali frattura sa scaglie,2018,C0E,Q_09
828,OK,"La microocchiatura è diffusa e discreta. Il taglio è buono, ma la grana è lievemente disomogenea e stirata al centro.","Microcchiatura diffusa, discreta. Buon taglio. Grana lievemente disomogenea, stiratina al centro","microocchiaturarocchiatura diffusa, discreta. Buon taglio. Grana lievemente disomogenea, stiratairatina al centro",2018,C0E,TG_04
829,OK,Un lato presenta una spugnatura più evidente.,Un lato presenta una spugnatura più evidente,Un lato presenta una spugnatura più evidente,2018,C0E,TG_11
830,OK,"Le zone sono leggermente stirate, con una zona che presenta microocchiatura.","Zone legg stirate, una zona con microocch","Zone legg stiratairate, una zona con microocchiaturaroocch",2018,C0E,TG_12
831,OK,"La pasta è granulosa, con una buona regolarità e presenza di microocchiature.","Grandiosa, abbastanza regolare, presenza di micro occhiature","granulosa, abbastirataanza regolare, presenza di microocchiaturaro occhiature",2018,C0E,TG_14
832,OK,"Qualche occhiatura è presente in metà forma, con l'area centrale leggermente stirata.","Qualche occhiatura in metà forma,area centrale leggermente stirata","Qualche occhiatura in metà forma,area centrale leggermente stiratairata",2018,C0E,TG_19
833,OK,"La frattura è bella, ma la grana non è omogenea e presenta tratti stirati.",Bella frattura  ma grana  non omogenea e a tratti  stirata,Bella frattura  ma grana  non omogenea e a tratti  stiratairata,2018,C0E,TG_20
834,OK,"La microocchiatura è molto forte, con una stiratura leggermente presente.","Microocchiatura molto forte, stirata leggermente","microocchiaturaroocchiatura molto forte, stiratairata leggermente",2018,C0E,TG_24
835,OK,"La pasta è ruvida, presenta uno strappo e un occhio di 7 mm.",Ruvida Uno strappo e un occhio da 7mm,Ruvida Uno stiratarappo e un occhio da 7mm,2018,C0F,Q_02
836,OK,"La pasta ha una grana grossolana, una frattura di 2 cm e un occhio di 8 mm di diametro.",Grana grossolana 1 frattura 2 cm e un occhio 8 mm diametro,Grana grossolana 1 frattura 2 cm e un occhio 8 mm diametro,2018,C0F,Q_09
837,OK,"Ignoro la spaccatura e un occhio. La grana è grossa ma abbastanza omogenea, con una buona frattura.",Ignoro spaccatura ed un occhio. Grana grossa ma abbastanza  omogenea. Frattura buona,Ignoro spaccatura ed un occhio. Grana grossa ma abbastirataanza  omogenea. Frattura buona,2018,C0F,TG_04
838,OK,Un occhio supera i 5 mm e presenta una crepa.,Un occhio oltre i 5mm e una crepa,Un occhio oltre i 5mm e una crepa,2018,C0F,TG_11
839,OK,"C'è una singola occhiatura di medie dimensioni, con una struttura molto grossolana ma abbastanza regolare.","Singola occhiatura  di medie dimensioni, struttura molto grossolana ma abb  regolare","Singola occhiatura  di medie dimensioni, stirataruttura molto grossolana ma abb  regolare",2018,C0F,TG_12
840,OK,La pasta presenta una grossa occhiatina centrale di 1 cm e una frattura pastosa.,Grossa occhiatina centrale 1cm  e pasta fratturata,Grossa occhiatina centrale 1cm  e pastirataa fratturata,2018,C0F,TG_14
841,FUORI_ATTRIBUTO,Frattura e occhio di 8 mm con grana grossolana.,Frattura e occhio da 8 mm Granulosa grossolana,Frattura e occhio da 8 mm Granulosa grossolana,2018,C0F,TG_19
